Load More,Xem thêm
Please Install the ldap3 library via pip to use ldap functionality.,Please Install the ldap3 library via pip to use ldap functionality.
Please Set Chart,Please Set Chart
Please Update SMS Settings,Please Update SMS Settings
Please add a subject to your email,Please add a subject to your email
Please add a valid comment.,Please add a valid comment.
Please ask your administrator to verify your sign-up,Please ask your administrator to verify your sign-up
Please attach a file first.,Please attach a file first.
Please attach an image file to set HTML for Footer.,Please attach an image file to set HTML for Footer.
Please attach an image file to set HTML for Letter Head.,Please attach an image file to set HTML for Letter Head.
Please attach the package,Please attach the package
Please check OpenID Configuration URL,Please check OpenID Configuration URL
Please check the filter values set for Dashboard Chart: {},Please check the filter values set for Dashboard Chart: {}
"Please check the value of \""Fetch From\"" set for field {0}","Please check the value of \""Fetch From\"" set for field {0}"
Please check your email for verification,Please check your email for verification
Please check your email login credentials.,Please check your email login credentials.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.
Please click on the following link and follow the instructions on the page. {0},Please click on the following link and follow the instructions on the page. {0}
Please click on the following link to set your new password,Please click on the following link to set your new password
Please close this window,Please close this window
Please confirm your action to {0} this document.,Please confirm your action to {0} this document.
Please contact your system manager to install correct version.,Please contact your system manager to install correct version.
Please create Card first,Please create Card first
Please create chart first,Please create chart first
Please delete the field from {0} or add the required doctype.,Please delete the field from {0} or add the required doctype.
Please do not change the template headings.,Please do not change the template headings.
Please duplicate this to make changes,Please duplicate this to make changes
Please enable atleast one Social Login Key or LDAP or Login With Email Link before disabling username/password based login.,Please enable atleast one Social Login Key or LDAP or Login With Email Link before disabling username/password based login.
Please enable pop-ups,Please enable pop-ups
Please enable pop-ups in your browser,Please enable pop-ups in your browser
Please enable {} before continuing.,Please enable {} before continuing.
Please ensure that your profile has an email address,Please ensure that your profile has an email address
Please enter Access Token URL,Please enter Access Token URL
Please enter Authorize URL,Please enter Authorize URL
Please enter Base URL,Please enter Base URL
Please enter Client ID before social login is enabled,Please enter Client ID before social login is enabled
Please enter Client Secret before social login is enabled,Please enter Client Secret before social login is enabled
Please enter OpenID Configuration URL,Please enter OpenID Configuration URL
Please enter Redirect URL,Please enter Redirect URL
Please enter a valid email address.,Please enter a valid email address.
Please enter both your email and message so that we can get back to you. Thanks!,Please enter both your email and message so that we can get back to you. Thanks!
Please enter the password,Please enter the password
Please enter the password for: <b>{0}</b>,Please enter the password for: <b>{0}</b>
Please enter valid mobile nos,Please enter valid mobile nos
Please enter your new password.,Please enter your new password.
Please enter your old password.,Please enter your old password.
Please find attached {0}: {1},Please find attached {0}: {1}
Please hide the standard navbar items instead of deleting them,Please hide the standard navbar items instead of deleting them
Please login to post a comment.,Please login to post a comment.
Please make sure the Reference Communication Docs are not circularly linked.,Please make sure the Reference Communication Docs are not circularly linked.
Please remove the printer mapping in Printer Settings and try again.,Please remove the printer mapping in Printer Settings and try again.
Please save before attaching.,Please save before attaching.
Please save the Newsletter before sending,Please save the Newsletter before sending
Please save the document before assignment,Please save the document before assignment
Please save the document before removing assignment,Please save the document before removing assignment
Please save the report first,Please save the report first
Please save to edit the template.,Please save to edit the template.
Please select Company,Please select Company
Please select DocType first,Please select DocType first
Please select Entity Type first,Please select Entity Type first
Please select Minimum Password Score,Please select Minimum Password Score
Please select X and Y fields,Please select X and Y fields
Please select a country code for field {1}.,Please select a country code for field {1}.
Please select a file or url,Please select a file or url
Please select a valid csv file with data,Please select a valid csv file with data
Please select a valid date filter,Please select a valid date filter
Please select applicable Doctypes,Please select applicable Doctypes
Please select atleast 1 column from {0} to sort/group,Please select atleast 1 column from {0} to sort/group
Please select prefix first,Please select prefix first
Please select the Document Type.,Please select the Document Type.
Please select the LDAP Directory being used,Please select the LDAP Directory being used
Please select {0},Please select {0}
Please set Dropbox access keys in site config or doctype,Please set Dropbox access keys in site config or doctype
Please set Email Address,Please set Email Address
Please set a printer mapping for this print format in the Printer Settings,Please set a printer mapping for this print format in the Printer Settings
Please set filters,Please set filters
Please set filters value in Report Filter table.,Please set filters value in Report Filter table.
Please set the document name,Please set the document name
Please set the following documents in this Dashboard as standard first.,Please set the following documents in this Dashboard as standard first.
Please set the series to be used.,Please set the series to be used.
"Please setup SMS before setting it as an authentication method, via SMS Settings","Please setup SMS before setting it as an authentication method, via SMS Settings"
Please setup a message first,Please setup a message first
Please setup default outgoing Email Account from Settings > Email Account,Please setup default outgoing Email Account from Settings > Email Account
Please setup default outgoing Email Account from Tools > Email Account,Please setup default outgoing Email Account from Tools > Email Account
Please specify,Please specify
Please specify a valid parent DocType for {0},Please specify a valid parent DocType for {0}
Please specify which date field must be checked,Please specify which date field must be checked
Please specify which value field must be checked,Please specify which value field must be checked
Please try again,Please try again
Please update {} before continuing.,Please update {} before continuing.
Please use a valid LDAP search filter,Please use a valid LDAP search filter
Please use following links to download file backup.,Please use following links to download file backup.
Please verify your Email Address,Please verify your Email Address
Please visit https://frappecloud.com/docs/sites/migrate-an-existing-site#encryption-key for more information.,Please visit https://frappecloud.com/docs/sites/migrate-an-existing-site#encryption-key for more information.
Point Allocation Periodicity,Point Allocation Periodicity
Points,Points
Points Given,Points Given
Polling,Polling
Popover Element,Popover Element
Popover or Modal Description,Popover or Modal Description
Port,Port
Portal,Portal
Portal Menu,Portal Menu
Portal Menu Item,Portal Menu Item
Portal Settings,Portal Settings
Position,Position
Post,Post
"Post it here, our mentors will help you out.","Post it here, our mentors will help you out."
Postal,Postal
Postal Code,Postal Code
Posting Timestamp,Posting Timestamp
Posts,Posts
Posts by {0},Posts by {0}
Posts filed under {0},Posts filed under {0}
Precision,Precision
Precision should be between 1 and 6,Precision should be between 1 and 6
Predictable substitutions like '@' instead of 'a' don't help very much.,Predictable substitutions like '@' instead of 'a' don't help very much.
Prefer not to say,Prefer not to say
Preferred Billing Address,Preferred Billing Address
Preferred Shipping Address,Preferred Shipping Address
Prefix,Prefix
Prepared Report,Prepared Report
Prepared Report Analytics,Prepared Report Analytics
Prepared Report User,Prepared Report User
Prepared report render failed,Prepared report render failed
Preparing Report,Preparing Report
Prepend the template to the email message,Prepend the template to the email message
Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Press Alt Key to trigger additional shortcuts in Menu and Sidebar
Press Enter to save,Press Enter to save
Preview HTML,Preview HTML
Preview Image,Preview Image
Preview Message,Preview Message
Preview Mode,Preview Mode
Preview of generated names,Preview of generated names
Preview type,Preview type
Preview:,Preview:
Previous,Previous
Previous Hash,Previous Hash
Previous Submission,Previous Submission
Primary,Primary
Primary Address,Primary Address
Primary Color,Primary Color
Primary Contact,Primary Contact
Primary Email,Primary Email
Primary Mobile,Primary Mobile
Primary Phone,Primary Phone
Print Format Builder,Print Format Builder
Print Format Builder (New),Print Format Builder (New)
Print Format Builder Beta,Print Format Builder Beta
Print Format Error,Print Format Error
Print Format Field Template,Print Format Field Template
Print Format Help,Print Format Help
Print Format Type,Print Format Type
Print Format {0} is disabled,Print Format {0} is disabled
Print Formats allow you can define looks for documents when printed or converted to PDF. You can also create a custom Print Format using drag-and-drop tools.,Print Formats allow you can define looks for documents when printed or converted to PDF. You can also create a custom Print Format using drag-and-drop tools.
Print Heading,Print Heading
Print Hide,Print Hide
Print Hide If No Value,Print Hide If No Value
Print Language,Print Language
Print Sent to the printer!,Print Sent to the printer!
Print Server,Print Server
Print Style,Print Style
Print Style Name,Print Style Name
Print Style Preview,Print Style Preview
Print Width,Print Width
"Print Width of the field, if the field is a column in a table","Print Width of the field, if the field is a column in a table"
Print document,Print document
Print with letterhead,Print with letterhead
Printer,Printer
Printer Mapping,Printer Mapping
Printer Name,Printer Name
Printer Settings,Printer Settings
Printer mapping not set.,Printer mapping not set.
Printing,Printing
Printing failed,Printing failed
Private Files (MB),Private Files (MB)
Private Files Backup:,Private Files Backup:
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference
Proceed,Proceed
Proceed Anyway,Proceed Anyway
Processing,Processing
Processing...,Processing...
Prof,Prof
Profile,Profile
Progress,Progress
Property,Property
Property Depends On,Property Depends On
Property Setter,Property Setter
Property Setter overrides a standard DocType or Field property,Property Setter overrides a standard DocType or Field property
Property Type,Property Type
Protect Attached Files,Protect Attached Files
Protected File,Protected File
"Provide a list of allowed file extensions for file uploads. Each line should contain one allowed file type. If unset, all file extensions are allowed. Example: <br>CSV<br>JPG<br>PNG","Provide a list of allowed file extensions for file uploads. Each line should contain one allowed file type. If unset, all file extensions are allowed. Example: <br>CSV<br>JPG<br>PNG"
Provider,Provider
Provider Name,Provider Name
Public,Public
Public Files (MB),Public Files (MB)
Public Files Backup:,Public Files Backup:
Publish as a web page,Publish as a web page
Published On,Published On
Published on,Published on
Publishing Dates,Publishing Dates
Pull Emails,Pull Emails
Pull from Google Calendar,Pull from Google Calendar
Pull from Google Contacts,Pull from Google Contacts
Pulled from Google Calendar,Pulled from Google Calendar
Pulled from Google Contacts,Pulled from Google Contacts
Pulling emails...,Pulling emails...
Purchase Manager,Purchase Manager
Purchase Master Manager,Purchase Master Manager
Purchase User,Purchase User
Purple,Purple
Push Notification Settings,Push Notification Settings
Push Notifications,Push Notifications
Push to Google Calendar,Push to Google Calendar
Push to Google Contacts,Push to Google Contacts
Put on Hold,Put on Hold
Python,Python
QR Code,QR Code
QR Code for Login Verification,QR Code for Login Verification
QZ Tray Failed:,QZ Tray Failed:
Quarterly,Quarterly
Query,Query
Query / Script,Query / Script
Query Options,Query Options
Query Parameters,Query Parameters
Query Report,Query Report
Query analysis complete. Check suggested indexes.,Query analysis complete. Check suggested indexes.
Query must be of SELECT or read-only WITH type.,Query must be of SELECT or read-only WITH type.
Queue,Queue
Queue Overloaded,Queue Overloaded
Queue Status,Queue Status
Queue Type(s),Queue Type(s)
Queue in Background (BETA),Queue in Background (BETA)
Queue should be one of {0},Queue should be one of {0}
Queue(s),Queue(s)
Queued,Queued
Queued At,Queued At
Queued By,Queued By
Queued for Submission. You can track the progress over {0}.,Queued for Submission. You can track the progress over {0}.
Queued for backup. It may take a few minutes to an hour.,Queued for backup. It may take a few minutes to an hour.
Queued for backup. You will receive an email with the download link,Queued for backup. You will receive an email with the download link
Queued {0} emails,Queued {0} emails
Queues,Queues
Queuing emails...,Queuing emails...
Queuing {0} for Submission,Queuing {0} for Submission
Quick Entry,Quick Entry
Quick Help for Setting Permissions,Quick Help for Setting Permissions
Quick List Filter,Quick List Filter
Quick Lists,Quick Lists
Quoting must be between 0 and 3,Quoting must be between 0 and 3
RAW Information Log,RAW Information Log
RQ Job,RQ Job
RQ Worker,RQ Worker
Random,Random
Range,Range
Rate Limiting,Rate Limiting
Rate Limits,Rate Limits
Rate limit for email link login,Rate limit for email link login
Rating,Rating
Raw Commands,Raw Commands
Raw Email,Raw Email
Raw Printing,Raw Printing
Raw Printing Setting,Raw Printing Setting
Raw Printing Settings,Raw Printing Settings
Re-Run in Console,Re-Run in Console
Re:,Re:
Re: {0},Re: {0}
Read,Read
Read Only,Read Only
Read Only Depends On,Read Only Depends On
Read Only Depends On (JS),Read Only Depends On (JS)
Read Only Mode,Read Only Mode
Read Time,Read Time
Read by Recipient,Read by Recipient
Read by Recipient On,Read by Recipient On
Read mode,Read mode
Read the documentation to know more,Read the documentation to know more
Readme,Readme
Realtime (SocketIO),Realtime (SocketIO)
Reason,Reason
Rebuild,Rebuild
Rebuild Tree,Rebuild Tree
Rebuilding of tree is not supported for {},Rebuilding of tree is not supported for {}
Received,Received
Received an invalid token type.,Received an invalid token type.
Receiver By Document Field,Receiver By Document Field
Receiver By Role,Receiver By Role
Receiver Parameter,Receiver Parameter
Recent years are easy to guess.,Recent years are easy to guess.
Recents,Recents
Recipient,Recipient
Recipient Unsubscribed,Recipient Unsubscribed
Recipients,Recipients
Recorder,Recorder
Recorder Query,Recorder Query
Recorder Suggested Index,Recorder Suggested Index
Records for following doctypes will be filtered,Records for following doctypes will be filtered
Recursive Fetch From,Recursive Fetch From
Red,Red
Redirect HTTP Status,Redirect HTTP Status
Redirect URI,Redirect URI
Redirect URI Bound To Auth Code,Redirect URI Bound To Auth Code
Redirect URIs,Redirect URIs
Redirect URL,Redirect URL
Redirect to the selected app after login,Redirect to the selected app after login
Redirect to this URL after successful confirmation.,Redirect to this URL after successful confirmation.
Redirects,Redirects
Redis cache server not running. Please contact Administrator / Tech support,Redis cache server not running. Please contact Administrator / Tech support
Redo last action,Redo last action
Ref DocType,Ref DocType
Referance Doctype and Dashboard Name both can't be used at the same time.,Referance Doctype and Dashboard Name both can't be used at the same time.
Reference,Reference
Reference Date,Reference Date
Reference DocName,Reference DocName
Reference DocType,Reference DocType
Reference DocType and Reference Name are required,Reference DocType and Reference Name are required
Reference Docname,Reference Docname
Reference Doctype,Reference Doctype
Reference Document,Reference Document
Reference Document Name,Reference Document Name
Reference Document Type,Reference Document Type
Reference Name,Reference Name
Reference Owner,Reference Owner
Reference Report,Reference Report
Reference Type,Reference Type
Reference document has been cancelled,Reference document has been cancelled
Reference name,Reference name
Reference: {0} {1},Reference: {0} {1}
Referrer,Referrer
Refresh All,Refresh All
Refresh Google Sheet,Refresh Google Sheet
Refresh Token,Refresh Token
Registered but disabled,Registered but disabled
Rejected,Rejected
Relay Server URL missing,Relay Server URL missing
Relay Settings,Relay Settings
Release,Release
Release Notes,Release Notes
Relink,Relink
Relink Communication,Relink Communication
Relinked,Relinked
Reload List,Reload List
Reload Report,Reload Report
Remember Last Selected Value,Remember Last Selected Value
Remind At,Remind At
Remind Me In,Remind Me In
Reminder,Reminder
Reminder cannot be created in past.,Reminder cannot be created in past.
Reminder set at {0},Reminder set at {0}
Remove,Remove
Remove Failed Jobs,Remove Failed Jobs
Remove Field,Remove Field
Remove Section,Remove Section
Remove all customizations?,Remove all customizations?
Remove all fields in the column,Remove all fields in the column
Remove field,Remove field
Remove last column,Remove last column
Remove page break,Remove page break
Remove section,Remove section
Remove tab,Remove tab
Rename Fieldname,Rename Fieldname
Rename {0},Rename {0}
"Renamed files and replaced code in controllers, please check!","Renamed files and replaced code in controllers, please check!"
Render labels to the left and values to the right in this section,Render labels to the left and values to the right in this section
Reopen,Reopen
Repeat,Repeat
Repeat Header and Footer,Repeat Header and Footer
Repeat On,Repeat On
Repeat Till,Repeat Till
Repeat on Day,Repeat on Day
Repeat on Days,Repeat on Days
Repeat on Last Day of the Month,Repeat on Last Day of the Month
Repeat this Event,Repeat this Event
"Repeats like \""aaa\"" are easy to guess","Repeats like \""aaa\"" are easy to guess"
"Repeats like \""abcabcabc\"" are only slightly harder to guess than \""abc\","Repeats like \""abcabcabc\"" are only slightly harder to guess than \""abc\"
Repeats {0},Repeats {0}
Replied,Replied
Reply,Reply
Reply All,Reply All
Report,Report
Report Builder,Report Builder
Report Column,Report Column
Report Description,Report Description
Report Document Error,Report Document Error
Report Filter,Report Filter
Report Filters,Report Filters
Report Hide,Report Hide
Report Information,Report Information
Report Manager,Report Manager
Report Name,Report Name
"Report Name, Report Field and Fucntion are required to create a number card","Report Name, Report Field and Fucntion are required to create a number card"
Report Ref DocType,Report Ref DocType
Report Reference Doctype,Report Reference Doctype
Report Type,Report Type
Report cannot be set for Single types,Report cannot be set for Single types
"Report has no data, please modify the filters or change the Report Name","Report has no data, please modify the filters or change the Report Name"
"Report has no numeric fields, please change the Report Name","Report has no numeric fields, please change the Report Name"
"Report initiated, click to view status","Report initiated, click to view status"
Report limit reached,Report limit reached
Report timed out.,Report timed out.
Report updated successfully,Report updated successfully
Report was not saved (there were errors),Report was not saved (there were errors)
Report with more than 10 columns looks better in Landscape mode.,Report with more than 10 columns looks better in Landscape mode.
Report {0},Report {0}
Report {0} deleted,Report {0} deleted
Report {0} is disabled,Report {0} is disabled
Report {0} saved,Report {0} saved
Reports,Reports
Reports & Masters,Reports & Masters
Reports already in Queue,Reports already in Queue
Represents a User in the system.,Represents a User in the system.
Represents the states allowed in one document and role assigned to change the state.,Represents the states allowed in one document and role assigned to change the state.
Request Account Deletion,Request Account Deletion
Request Body,Request Body
Request Data,Request Data
Request Description,Request Description
Request Headers,Request Headers
Request ID,Request ID
Request Limit,Request Limit
Request Method,Request Method
Request Structure,Request Structure
Request Timed Out,Request Timed Out
Request Timeout,Request Timeout
Request URL,Request URL
Require Trusted Certificate,Require Trusted Certificate
"Requires any valid fdn path. i.e. ou=groups,dc=example,dc=com","Requires any valid fdn path. i.e. ou=groups,dc=example,dc=com"
"Requires any valid fdn path. i.e. ou=users,dc=example,dc=com","Requires any valid fdn path. i.e. ou=users,dc=example,dc=com"
Res: {0},Res: {0}
Reset,Reset
Reset All Customizations,Reset All Customizations
Reset Changes,Reset Changes
Reset Chart,Reset Chart
Reset Dashboard Customizations,Reset Dashboard Customizations
Reset Fields,Reset Fields
Reset LDAP Password,Reset LDAP Password
Reset Layout,Reset Layout
Reset OTP Secret,Reset OTP Secret
Reset Password,Reset Password
Reset Password Key,Reset Password Key
Reset Password Link Expiry Duration,Reset Password Link Expiry Duration
Reset Password Template,Reset Password Template
Reset Permissions for {0}?,Reset Permissions for {0}?
Reset To Default,Reset To Default
Reset the password for your account,Reset the password for your account
Reset to defaults,Reset to defaults
Reset your password,Reset your password
Response,Response
Response Type,Response Type
Rest of the day,Rest of the day
Restore,Restore
Restore Original Permissions,Restore Original Permissions
Restore to default settings?,Restore to default settings?
Restored,Restored
Restoring Deleted Document,Restoring Deleted Document
Restrict IP,Restrict IP
Restrict To Domain,Restrict To Domain
Restrict to Domain,Restrict to Domain
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111)
Result,Result
Resume Sending,Resume Sending
Retry Sending,Retry Sending
Return to the Verification screen and enter the code displayed by your authentication app,Return to the Verification screen and enter the code displayed by your authentication app
Reverse Icon Color,Reverse Icon Color
Revert,Revert
Revert Of,Revert Of
Reverted,Reverted
Reverting length to {0} for '{1}' in '{2}'. Setting the length as {3} will cause truncation of data.,Reverting length to {0} for '{1}' in '{2}'. Setting the length as {3} will cause truncation of data.
Review,Review
Review Level,Review Level
Review Levels,Review Levels
Reviews,Reviews
Revocation URI,Revocation URI
Revoke,Revoke
Revoked,Revoked
Rich Text,Rich Text
Right,Right
Right Bottom,Right Bottom
Right Center,Right Center
Robots.txt,Robots.txt
Role,Role
Role 'All' will be given to all system + website users.,Role 'All' will be given to all system + website users.
Role 'Desk User' will be given to all system users.,Role 'Desk User' will be given to all system users.
Role Name,Role Name
Role Permission for Page and Report,Role Permission for Page and Report
Role Permissions,Role Permissions
Role Profile,Role Profile
Role and Level,Role and Level
Role has been set as per the user type {0},Role has been set as per the user type {0}
Roles,Roles
Roles & Permissions,Roles & Permissions
Roles Assigned,Roles Assigned
Roles HTML,Roles HTML
Roles Html,Roles Html
Roles can be set for users from their User page.,Roles can be set for users from their User page.
Root {0} cannot be deleted,Root {0} cannot be deleted
Round Robin,Round Robin
Rounding Method,Rounding Method
Route,Route
Route History,Route History
Route Redirects,Route Redirects
"Route: Example \""/app\","Route: Example \""/app\"
Row,Row
Row #,Row #
Row # {0}: Non administrator user can not set the role {1} to the custom doctype,Row # {0}: Non administrator user can not set the role {1} to the custom doctype
Row #{0}:,Row #{0}:
Row #{}: Fieldname is required,Row #{}: Fieldname is required
Row Format,Row Format
Row Index,Row Index
Row Indexes,Row Indexes
Row Name,Row Name
Row Values Changed,Row Values Changed
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: Not allowed to disable Mandatory for standard fields
Row {0}: Not allowed to enable Allow on Submit for standard fields,Row {0}: Not allowed to enable Allow on Submit for standard fields
Rows Added,Rows Added
Rows Removed,Rows Removed
Rule,Rule
Rule Conditions,Rule Conditions
Rule Name,Rule Name
"Rule for this doctype, role, permlevel and if-owner combination already exists.","Rule for this doctype, role, permlevel and if-owner combination already exists."
Rules,Rules
Rules defining transition of state in the workflow.,Rules defining transition of state in the workflow.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Rules for how states are transitions, like next state and which role is allowed to change state etc."
Rules with higher priority number will be applied first.,Rules with higher priority number will be applied first.
Run Jobs only Daily if Inactive For (Days),Run Jobs only Daily if Inactive For (Days)
Run scheduled jobs only if checked,Run scheduled jobs only if checked
Runtime in Minutes,Runtime in Minutes
Runtime in Seconds,Runtime in Seconds
S3 Backup Settings,S3 Backup Settings
S3 Backup complete!,S3 Backup complete!
S3 Bucket Details,S3 Bucket Details
SMS,SMS
SMS Gateway URL,SMS Gateway URL
SMS Parameter,SMS Parameter
SMS Settings,SMS Settings
SMS sent successfully,SMS sent successfully
SMS was not sent. Please contact Administrator.,SMS was not sent. Please contact Administrator.
SMTP Server is required,SMTP Server is required
SMTP Settings for outgoing emails,SMTP Settings for outgoing emails
SQL,SQL
"SQL Conditions. Example: status=\""Open\","SQL Conditions. Example: status=\""Open\"
SQL Explain,SQL Explain
SQL Output,SQL Output
SQL Queries,SQL Queries
SSL/TLS Mode,SSL/TLS Mode
SWATCHES,SWATCHES
Sales Manager,Sales Manager
Sales Master Manager,Sales Master Manager
Sales User,Sales User
Salesforce,Salesforce
Same Field is entered more than once,Same Field is entered more than once
Sample,Sample
Saturday,Saturday
Save Anyway,Save Anyway
Save Customizations,Save Customizations
Save Report,Save Report
Save filters,Save filters
Save on Completion,Save on Completion
Save the document.,Save the document.
Saving this will export this document as well as the steps linked here as json.,Saving this will export this document as well as the steps linked here as json.
Saving...,Saving...
Scan QRCode,Scan QRCode
Scan the QR Code and enter the resulting code displayed.,Scan the QR Code and enter the resulting code displayed.
Schedule,Schedule
Schedule Newsletter,Schedule Newsletter
Schedule Send At,Schedule Send At
Schedule sending,Schedule sending
Schedule sending at a later time,Schedule sending at a later time
Scheduled,Scheduled
Scheduled Against,Scheduled Against
Scheduled Job,Scheduled Job
Scheduled Job Log,Scheduled Job Log
Scheduled Job Type,Scheduled Job Type
Scheduled Jobs Logs,Scheduled Jobs Logs
Scheduled Sending,Scheduled Sending
Scheduled To Send,Scheduled To Send
Scheduled execution for script {0} has updated,Scheduled execution for script {0} has updated
Scheduled to send,Scheduled to send
Scheduler,Scheduler
Scheduler Event,Scheduler Event
Scheduler Inactive,Scheduler Inactive
Scheduler Status,Scheduler Status
Scheduler can not be re-enabled when maintenance mode is active.,Scheduler can not be re-enabled when maintenance mode is active.
Scheduler is inactive. Cannot import data.,Scheduler is inactive. Cannot import data.
Scheduler: Active,Scheduler: Active
Scheduler: Inactive,Scheduler: Inactive
Scope,Scope
Scopes,Scopes
Script,Script
Script Manager,Script Manager
Script Report,Script Report
Script Type,Script Type
Script to attach to all web pages.,Script to attach to all web pages.
Scripting,Scripting
Scripting / Style,Scripting / Style
Scripts,Scripts
Search Bar,Search Bar
Search Fields,Search Fields
Search Help,Search Help
Search Priorities,Search Priorities
Search Results,Search Results
Search Results for,Search Results for
Search field {0} is not valid,Search field {0} is not valid
Search fields,Search fields
Search fieldtypes...,Search fieldtypes...
Search for anything,Search for anything
Search for {0},Search for {0}
Search in a document type,Search in a document type
Search properties...,Search properties...
Search results for,Search results for
Search...,Search...
Searching ...,Searching ...
Seconds,Seconds
Section,Section
Section Break,Section Break
Section Heading,Section Heading
Section ID,Section ID
Section Title,Section Title
Section must have at least one column,Section must have at least one column
Security Settings,Security Settings
See all Activity,See all Activity
See all past reports.,See all past reports.
See on Website,See on Website
See previous responses,See previous responses
See the document at {0},See the document at {0}
Seen,Seen
Seen By,Seen By
Seen By Table,Seen By Table
Select,Select
Select Child Table,Select Child Table
Select Column,Select Column
Select Columns,Select Columns
Select Country,Select Country
Select Currency,Select Currency
Select Dashboard,Select Dashboard
Select Date Range,Select Date Range
Select DocType,Select DocType
Select Doctype,Select Doctype
Select Document,Select Document
Select Document Type,Select Document Type
Select Document Type or Role to start.,Select Document Type or Role to start.
Select Document Types to set which User Permissions are used to limit access.,Select Document Types to set which User Permissions are used to limit access.
Select Field,Select Field
Select Field...,Select Field...
Select Fields To Update,Select Fields To Update
Select Filters,Select Filters
Select Google Calendar to which event should be synced.,Select Google Calendar to which event should be synced.
Select Google Contacts to which contact should be synced.,Select Google Contacts to which contact should be synced.
Select Kanban,Select Kanban
Select Language,Select Language
Select List View,Select List View
Select Module,Select Module
Select Network Printer,Select Network Printer
Select Page,Select Page
Select Print Format,Select Print Format
Select Print Format to Edit,Select Print Format to Edit
Select Report,Select Report
Select Table Columns for {0},Select Table Columns for {0}
Select Time Zone,Select Time Zone
Select Transaction,Select Transaction
Select Workflow,Select Workflow
Select Workspace,Select Workspace
Select a Brand Image first.,Select a Brand Image first.
Select a DocType to make a new format,Select a DocType to make a new format
Select a document to check if it meets conditions.,Select a document to check if it meets conditions.
Select a document to preview request data,Select a document to preview request data
Select a group node first.,Select a group node first.
Select a valid Sender Field for creating documents from Email,Select a valid Sender Field for creating documents from Email
Select a valid Subject field for creating documents from Email,Select a valid Subject field for creating documents from Email
Select an Image,Select an Image
Select an app to continue,Select an app to continue
Select an existing format to edit or start a new format.,Select an existing format to edit or start a new format.
Select an image of approx width 150px with a transparent background for best results.,Select an image of approx width 150px with a transparent background for best results.
Select atleast 1 record for printing,Select atleast 1 record for printing
Select atleast 2 actions,Select atleast 2 actions
Select list item,Select list item
Select multiple list items,Select multiple list items
Select records for assignment,Select records for assignment
Select records for removing assignment,Select records for removing assignment
Select the label after which you want to insert new field.,Select the label after which you want to insert new field.
Select two versions to view the diff.,Select two versions to view the diff.
Self approval is not allowed,Self approval is not allowed
Send After,Send After
Send Alert On,Send Alert On
Send Email Alert,Send Email Alert
Send Email At,Send Email At
Send Email On State,Send Email On State
Send Email Print Attachments as PDF (Recommended),Send Email Print Attachments as PDF (Recommended)
Send Email To Creator,Send Email To Creator
Send Email for Successful Backup,Send Email for Successful Backup
Send Email for Successful backup,Send Email for Successful backup
Send Me A Copy of Outgoing Emails,Send Me A Copy of Outgoing Emails
Send Notification To,Send Notification To
Send Notification to,Send Notification to
Send Notifications For Documents Followed By Me,Send Notifications For Documents Followed By Me
Send Notifications For Email Threads,Send Notifications For Email Threads
Send Notifications To,Send Notifications To
Send Now,Send Now
Send Print as PDF,Send Print as PDF
Send System Notification,Send System Notification
Send Test Email,Send Test Email
Send To All Assignees,Send To All Assignees
Send Unsubscribe Link,Send Unsubscribe Link
Send Web View Link,Send Web View Link
Send Welcome Email,Send Welcome Email
Send a request to delete your account,Send a request to delete your account
Send a test email,Send a test email
Send again,Send again
Send alert if date matches this field's value,Send alert if date matches this field's value
Send alert if this field's value changes,Send alert if this field's value changes
Send an email reminder in the morning,Send an email reminder in the morning
Send days before or after the reference date,Send days before or after the reference date
Send email when document transitions to the state.,Send email when document transitions to the state.
Send enquiries to this email address,Send enquiries to this email address
Send login link,Send login link
Send now,Send now
Send only if there is any data,Send only if there is any data
Send unsubscribe message in email,Send unsubscribe message in email
Sender,Sender
Sender Email,Sender Email
Sender Email Field,Sender Email Field
Sender Field should have Email in options,Sender Field should have Email in options
Sender Name,Sender Name
Sender Name Field,Sender Name Field
Sendgrid,Sendgrid
Sending,Sending
Sending emails,Sending emails
Sending...,Sending...
Sent,Sent
Sent Folder Name,Sent Folder Name
Sent Read Receipt,Sent Read Receipt
Sent or Received,Sent or Received
Sent/Received Email,Sent/Received Email
Separator,Separator
Sequence Id,Sequence Id
Series List for this Transaction,Series List for this Transaction
Series Updated for {},Series Updated for {}
Series counter for {} updated to {} successfully,Series counter for {} updated to {} successfully
Series {0} already used in {1},Series {0} already used in {1}
Server Action,Server Action
Server Error,Server Error
Server IP,Server IP
Server Script,Server Script
